# step, loss_train, loss_test, metrics_test
1.016000000000000000e+03 1.549113585497252643e-05 7.186305538198212162e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.017000000000000000e+03 1.485159646108513698e-05 6.956291144888382405e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.018000000000000000e+03 1.287305531150195748e-05 6.013537586113670841e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.019000000000000000e+03 1.178183720185188577e-05 5.074643013358581811e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+03 1.114384122047340497e-05 4.915925728710135445e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.021000000000000000e+03 1.037833953887457028e-05 4.899551186099415645e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.022000000000000000e+03 8.872837497619912028e-06 5.043799319537356496e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.023000000000000000e+03 8.126381544570904225e-06 5.355101166060194373e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.024000000000000000e+03 8.052673365455120802e-06 4.800638635060749948e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+03 7.969669240992516279e-06 4.558321506920037791e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.026000000000000000e+03 7.683293915761169046e-06 4.271243142284220085e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.027000000000000000e+03 7.093740805430570617e-06 4.022928806080017239e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.028000000000000000e+03 5.554772087634773925e-06 3.653417024906957522e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.029000000000000000e+03 3.981433110311627388e-06 3.273828497185604647e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.030000000000000000e+03 2.960560323117533699e-06 2.859028427337761968e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.031000000000000000e+03 2.167742422898299992e-06 2.825168394338106737e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.032000000000000000e+03 1.945797521329950541e-06 2.565202748883166350e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.033000000000000000e+03 1.763751015460002236e-06 2.350722979826969095e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.034000000000000000e+03 1.551326590742974076e-06 2.342025936741265468e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.035000000000000000e+03 1.413447080267360434e-06 2.170354491681791842e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.036000000000000000e+03 1.350644652120536193e-06 2.051495584964868613e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.037000000000000000e+03 1.322558432548248675e-06 1.975079158000880852e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.038000000000000000e+03 1.285205030399083626e-06 1.827110509111662395e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.039000000000000000e+03 1.189306090054742526e-06 1.606711521162651479e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+03 1.047165142153971829e-06 1.391560317642870359e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.041000000000000000e+03 9.203037052429863252e-07 1.271668338631570805e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.042000000000000000e+03 8.631129730929387733e-07 1.147308694271487184e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.043000000000000000e+03 8.419870596299006138e-07 1.039206495079270098e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.044000000000000000e+03 8.258863317678333260e-07 9.551916946293204091e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.045000000000000000e+03 8.138641192090290133e-07 9.520722414890769869e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.046000000000000000e+03 8.086205411927949172e-07 9.406907111042528413e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.047000000000000000e+03 8.040511829676688649e-07 9.062893582267861348e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.048000000000000000e+03 8.047040296332852449e-07 8.543752301193308085e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.049000000000000000e+03 8.107440976345969830e-07 7.696541501900355797e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+03 8.286691581815830432e-07 6.561687087014433928e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.051000000000000000e+03 8.386787726522015873e-07 5.363185096030065324e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.052000000000000000e+03 8.291946755889512133e-07 4.604698062848910922e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.053000000000000000e+03 8.015296657504222821e-07 4.341587498402077472e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.054000000000000000e+03 7.455441846104804426e-07 4.205580808047670871e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.055000000000000000e+03 6.946299322407867294e-07 4.193229869997594506e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.056000000000000000e+03 6.613011009903857484e-07 4.136363713769242167e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.057000000000000000e+03 6.385533311004110146e-07 4.109303120003460208e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.058000000000000000e+03 6.375810812642157543e-07 4.042929617753543425e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.059000000000000000e+03 6.426287200156366453e-07 3.881231691593711730e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.060000000000000000e+03 6.473970870501943864e-07 3.706497295752342325e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.061000000000000000e+03 6.508796559501206502e-07 3.452156533967354335e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.062000000000000000e+03 6.409945285668072756e-07 3.173715867887949571e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.063000000000000000e+03 6.587608822883339599e-07 2.669492005225038156e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.064000000000000000e+03 5.976920078865077812e-07 2.912666445809009019e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.065000000000000000e+03 5.747374416387174278e-07 2.844868447482440388e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.066000000000000000e+03 5.391798936216218863e-07 2.938757859283214202e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.067000000000000000e+03 5.335603532330424059e-07 2.969624688375915866e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.068000000000000000e+03 5.357856593946053181e-07 2.927251330220315140e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.069000000000000000e+03 5.349903062779048923e-07 2.930424045644031139e-07 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.069000000000000000e+03 5.349904199647426140e-07 2.930424045644031139e-07 0.000000000000000000e+00 5.349904199647426140e-07 0.000000000000000000e+00 0.000000000000000000e+00
