# step, loss_train, loss_test, metrics_test
1.024000000000000000e+03 8.363133296370506287e-03 1.860849373042583466e-02 6.547252833843231201e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+03 8.680718950927257538e-03 1.858647167682647705e-02 6.356970965862274170e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.026000000000000000e+03 8.772831410169601440e-03 1.879639923572540283e-02 6.181722134351730347e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.027000000000000000e+03 8.946821093559265137e-03 1.808091625571250916e-02 6.164241954684257507e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.028000000000000000e+03 8.543577976524829865e-03 1.767100021243095398e-02 6.192057579755783081e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.029000000000000000e+03 8.200899697840213776e-03 1.678278669714927673e-02 6.235709786415100098e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.030000000000000000e+03 8.183591999113559723e-03 1.622148230671882629e-02 6.249700859189033508e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.031000000000000000e+03 8.167219348251819611e-03 1.598593965172767639e-02 6.244727224111557007e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.032000000000000000e+03 8.426913991570472717e-03 1.580675318837165833e-02 6.199922412633895874e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.033000000000000000e+03 8.395304903388023376e-03 1.582577638328075409e-02 6.133681535720825195e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.034000000000000000e+03 8.721009828150272369e-03 1.629558578133583069e-02 5.930016562342643738e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.035000000000000000e+03 9.198290295898914337e-03 1.722858846187591553e-02 5.646931380033493042e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.036000000000000000e+03 9.326034225523471832e-03 1.869292184710502625e-02 5.375170707702636719e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.037000000000000000e+03 9.035305120050907135e-03 1.911168918013572693e-02 5.321632698178291321e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.038000000000000000e+03 8.712916634976863861e-03 1.926876232028007507e-02 5.303836986422538757e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.039000000000000000e+03 8.430243469774723053e-03 1.965082250535488129e-02 5.205143243074417114e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+03 8.404265157878398895e-03 1.972456648945808411e-02 5.050110071897506714e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.041000000000000000e+03 8.268822915852069855e-03 1.982935890555381775e-02 4.941280931234359741e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.042000000000000000e+03 8.747352287173271179e-03 1.919390633702278137e-02 4.867578297853469849e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.043000000000000000e+03 8.746789768338203430e-03 1.915270835161209106e-02 4.839074984192848206e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.044000000000000000e+03 8.816402405500411987e-03 1.907623186707496643e-02 4.819491878151893616e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.045000000000000000e+03 8.594926446676254272e-03 1.854569278657436371e-02 4.872700572013854980e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.046000000000000000e+03 8.482433855533599854e-03 1.816310361027717590e-02 4.869744926691055298e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.047000000000000000e+03 8.489145897328853607e-03 1.751712895929813385e-02 4.831701517105102539e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.048000000000000000e+03 8.961577899754047394e-03 1.731952652335166931e-02 4.651050269603729248e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.049000000000000000e+03 9.758329018950462341e-03 1.664425618946552277e-02 4.489909112453460693e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+03 1.023710705339908600e-02 1.714975014328956604e-02 4.334099963307380676e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.051000000000000000e+03 9.722982533276081085e-03 1.732372865080833435e-02 4.349185898900032043e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.052000000000000000e+03 9.808622300624847412e-03 1.728117838501930237e-02 4.329640418291091919e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.053000000000000000e+03 9.604638442397117615e-03 1.723491027951240540e-02 4.336296394467353821e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.054000000000000000e+03 9.513774886727333069e-03 1.683304645121097565e-02 4.349027201533317566e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.055000000000000000e+03 9.713507257401943207e-03 1.579124853014945984e-02 4.308472573757171631e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.056000000000000000e+03 1.080087758600711823e-02 1.490949373692274094e-02 4.189534857869148254e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.057000000000000000e+03 1.155608613044023514e-02 1.475881319493055344e-02 4.012424498796463013e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.058000000000000000e+03 1.243215706199407578e-02 1.484060846269130707e-02 3.862029314041137695e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.059000000000000000e+03 1.266017928719520569e-02 1.502727158367633820e-02 3.797196596860885620e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.060000000000000000e+03 1.303210947662591934e-02 1.498379092663526535e-02 3.739618882536888123e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.061000000000000000e+03 1.344469748437404633e-02 1.496596354991197586e-02 3.641998022794723511e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.062000000000000000e+03 1.438421010971069336e-02 1.533620338886976242e-02 3.389231115579605103e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.063000000000000000e+03 1.491934061050415039e-02 1.471605338156223297e-02 3.302907198667526245e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.064000000000000000e+03 1.350712217390537262e-02 1.497704815119504929e-02 3.329243510961532593e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.065000000000000000e+03 1.362072676420211792e-02 1.448385976254940033e-02 3.318596631288528442e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.066000000000000000e+03 1.321831066161394119e-02 1.449016015976667404e-02 3.313349932432174683e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.067000000000000000e+03 1.280553545802831650e-02 1.454287488013505936e-02 3.272624686360359192e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.068000000000000000e+03 1.289427839219570160e-02 1.417041756212711334e-02 3.259316831827163696e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.069000000000000000e+03 1.310508511960506439e-02 1.416113972663879395e-02 3.213774040341377258e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.070000000000000000e+03 1.332280784845352173e-02 1.399313192814588547e-02 3.178070485591888428e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.071000000000000000e+03 1.411938108503818512e-02 1.402444113045930862e-02 3.050054237246513367e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.072000000000000000e+03 1.382692810148000717e-02 1.432005316019058228e-02 3.018546663224697113e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.073000000000000000e+03 1.418871060013771057e-02 1.403464656323194504e-02 2.967299893498420715e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.074000000000000000e+03 1.410134416073560715e-02 1.435373164713382721e-02 2.869388833642005920e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+03 1.425553299486637115e-02 1.502809207886457443e-02 2.662249468266963959e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.076000000000000000e+03 1.470555458217859268e-02 1.508104987442493439e-02 2.570303902029991150e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.077000000000000000e+03 1.520460750907659531e-02 1.507117133587598801e-02 2.492993883788585663e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.078000000000000000e+03 1.581798307597637177e-02 1.493647415190935135e-02 2.428415417671203613e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.079000000000000000e+03 1.639798469841480255e-02 1.483743172138929367e-02 2.347549796104431152e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+03 1.759784109890460968e-02 1.394042372703552246e-02 2.252697758376598358e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.081000000000000000e+03 1.776780188083648682e-02 1.312591414898633957e-02 2.239079214632511139e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.082000000000000000e+03 1.724568195641040802e-02 1.259627938270568848e-02 2.302049472928047180e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.083000000000000000e+03 1.648175157606601715e-02 1.202950812876224518e-02 2.380760572850704193e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.084000000000000000e+03 1.619828306138515472e-02 1.230256445705890656e-02 2.361394092440605164e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.085000000000000000e+03 1.609867624938488007e-02 1.229207403957843781e-02 2.359689772129058838e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.086000000000000000e+03 1.613528467714786530e-02 1.219676434993743896e-02 2.332998625934123993e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.087000000000000000e+03 1.624846644699573517e-02 1.204833388328552246e-02 2.291024476289749146e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.088000000000000000e+03 1.602207496762275696e-02 1.195928640663623810e-02 2.243654057383537292e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.089000000000000000e+03 1.606127806007862091e-02 1.123832166194915771e-02 2.224607951939105988e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.090000000000000000e+03 1.526694279164075851e-02 1.105944253504276276e-02 2.259381674230098724e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.091000000000000000e+03 1.591680198907852173e-02 1.078300923109054565e-02 2.208339236676692963e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.092000000000000000e+03 1.548325177282094955e-02 1.078087650239467621e-02 2.230861783027648926e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.093000000000000000e+03 1.559543330222368240e-02 1.076418440788984299e-02 2.214704826474189758e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.094000000000000000e+03 1.578778214752674103e-02 1.061825640499591827e-02 2.197376079857349396e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.095000000000000000e+03 1.630824431777000427e-02 1.039814762771129608e-02 2.148365974426269531e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.096000000000000000e+03 1.645738445222377777e-02 1.018640398979187012e-02 2.106923423707485199e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.097000000000000000e+03 1.707694493234157562e-02 9.344501420855522156e-03 1.992114447057247162e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098000000000000000e+03 1.616028323769569397e-02 9.221524931490421295e-03 2.032096311450004578e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099000000000000000e+03 1.593660935759544373e-02 8.994547650218009949e-03 2.017912827432155609e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+03 1.575582660734653473e-02 8.988108485937118530e-03 2.021305821835994720e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.101000000000000000e+03 1.586282439529895782e-02 9.001603350043296814e-03 1.982734166085720062e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.102000000000000000e+03 1.513622514903545380e-02 9.278535842895507812e-03 1.977755501866340637e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.103000000000000000e+03 1.474941149353981018e-02 9.004026651382446289e-03 1.979713700711727142e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.104000000000000000e+03 1.420642156153917313e-02 8.747393265366554260e-03 1.948504708707332611e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.105000000000000000e+03 1.316475961357355118e-02 8.550809696316719055e-03 2.000263705849647522e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.106000000000000000e+03 1.275061350315809250e-02 8.628249168395996094e-03 1.980880647897720337e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.107000000000000000e+03 1.205081492662429810e-02 9.044365957379341125e-03 1.965239271521568298e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.108000000000000000e+03 1.229522470384836197e-02 8.929933421313762665e-03 1.937754824757575989e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.109000000000000000e+03 1.250958722084760666e-02 8.788188919425010681e-03 1.920982450246810913e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+03 1.264635100960731506e-02 8.866051211953163147e-03 1.894394308328628540e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.111000000000000000e+03 1.286015473306179047e-02 8.903646841645240784e-03 1.862807013094425201e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.112000000000000000e+03 1.311272475868463516e-02 8.883038535714149475e-03 1.825775951147079468e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.113000000000000000e+03 1.343831792473793030e-02 9.191138669848442078e-03 1.740906015038490295e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.114000000000000000e+03 1.368188485503196716e-02 8.881079033017158508e-03 1.713792607188224792e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.115000000000000000e+03 1.375190634280443192e-02 8.735001087188720703e-03 1.648448780179023743e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.116000000000000000e+03 1.407149527221918106e-02 8.529469370841979980e-03 1.568781584501266479e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.117000000000000000e+03 1.378537528216838837e-02 8.946481160819530487e-03 1.500507723540067673e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.118000000000000000e+03 1.338436268270015717e-02 9.212600067257881165e-03 1.478586159646511078e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.119000000000000000e+03 1.319227181375026703e-02 9.152744896709918976e-03 1.481408067047595978e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000000e+03 1.315002515912055969e-02 9.173018857836723328e-03 1.463588047772645950e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.121000000000000000e+03 1.310172304511070251e-02 8.880893699824810028e-03 1.477389596402645111e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.122000000000000000e+03 1.270128972828388214e-02 8.728201501071453094e-03 1.505295932292938232e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.123000000000000000e+03 1.262135989964008331e-02 8.664084598422050476e-03 1.497340481728315353e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.124000000000000000e+03 1.248754188418388367e-02 8.525422774255275726e-03 1.504133827984333038e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+03 1.227704435586929321e-02 8.562334813177585602e-03 1.468785572797060013e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.126000000000000000e+03 1.256905589252710342e-02 8.383935317397117615e-03 1.380789466202259064e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.127000000000000000e+03 1.261980645358562469e-02 8.097362704575061798e-03 1.345876418054103851e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.128000000000000000e+03 1.255204714834690094e-02 7.797406520694494247e-03 1.350723765790462494e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.129000000000000000e+03 1.248463522642850876e-02 7.725123316049575806e-03 1.347889937460422516e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.130000000000000000e+03 1.245963480323553085e-02 7.571165449917316437e-03 1.342424005270004272e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.131000000000000000e+03 1.293265726417303085e-02 7.125240750610828400e-03 1.293545681983232498e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.132000000000000000e+03 1.323351357132196426e-02 6.973000708967447281e-03 1.249202527105808258e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.133000000000000000e+03 1.334950793534517288e-02 6.719949655234813690e-03 1.238866709172725677e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.134000000000000000e+03 1.341589447110891342e-02 6.658502854406833649e-03 1.230824179947376251e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.135000000000000000e+03 1.343461498618125916e-02 6.517174653708934784e-03 1.222662162035703659e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.136000000000000000e+03 1.329585164785385132e-02 6.460203789174556732e-03 1.235805451869964600e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.137000000000000000e+03 1.315777283161878586e-02 6.297391839325428009e-03 1.250108145177364349e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.138000000000000000e+03 1.301620528101921082e-02 6.312952842563390732e-03 1.239990908652544022e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.139000000000000000e+03 1.304508466273546219e-02 6.107256747782230377e-03 1.213250774890184402e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000000e+03 1.310511864721775055e-02 6.045657675713300705e-03 1.161738857626914978e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.141000000000000000e+03 1.334972120821475983e-02 6.011861376464366913e-03 1.089239120483398438e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.142000000000000000e+03 1.275493763387203217e-02 5.818970501422882080e-03 1.098009385168552399e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.143000000000000000e+03 1.256105676293373108e-02 5.658234469592571259e-03 1.095106918364763260e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.144000000000000000e+03 1.247252896428108215e-02 5.685679148882627487e-03 1.073995232582092285e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.145000000000000000e+03 1.297564245760440826e-02 5.407664924860000610e-03 1.016633585095405579e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.146000000000000000e+03 1.315738819539546967e-02 5.631434731185436249e-03 9.663322940468788147e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.147000000000000000e+03 1.288217026740312576e-02 5.662174429744482040e-03 9.672987274825572968e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.148000000000000000e+03 1.280177384614944458e-02 5.547698587179183960e-03 9.712208062410354614e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.149000000000000000e+03 1.281821262091398239e-02 5.454593338072299957e-03 9.650331921875476837e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+03 1.278452016413211823e-02 5.451589822769165039e-03 9.606748819351196289e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.151000000000000000e+03 1.280576270073652267e-02 5.282246973365545273e-03 9.447688236832618713e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.152000000000000000e+03 1.244257483631372452e-02 5.195233039557933807e-03 9.443065151572227478e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.153000000000000000e+03 1.180360093712806702e-02 5.021582357585430145e-03 9.721403010189533234e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.154000000000000000e+03 1.110055483877658844e-02 5.677269306033849716e-03 9.499201551079750061e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.155000000000000000e+03 1.069607120007276535e-02 5.333979148417711258e-03 9.886981919407844543e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.156000000000000000e+03 1.084944047033786774e-02 5.168812815099954605e-03 9.723110124468803406e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.157000000000000000e+03 1.073483098298311234e-02 5.336325615644454956e-03 9.581880643963813782e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.158000000000000000e+03 1.065321825444698334e-02 5.325841251760721207e-03 9.545711800456047058e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.159000000000000000e+03 1.048227213323116302e-02 5.317823495715856552e-03 9.465148672461509705e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+03 1.048929616808891296e-02 5.077361129224300385e-03 9.393991902470588684e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.161000000000000000e+03 1.029557548463344574e-02 5.036550108343362808e-03 9.317463263869285583e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.162000000000000000e+03 1.014937832951545715e-02 4.735277500003576279e-03 9.431350044906139374e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.163000000000000000e+03 1.445101760327816010e-02 4.281267523765563965e-03 9.285705164074897766e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
