# x, y
3.750000000000000000e-01 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e-01 3.125000000000000000e-01 9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e-01 8.125000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 6.250000000000000000e-02 6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 5.625000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e-01 4.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 9.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 4.687500000000000000e-01 4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 9.687500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 2.187500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 7.187500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 9.375000000000000000e-02 8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e-01 3.125000000000000000e-01 9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e-01 8.125000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 6.250000000000000000e-02 6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 5.625000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e-01 4.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 9.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 4.687500000000000000e-01 4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 9.687500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 2.187500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 7.187500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 9.375000000000000000e-02 8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.210341425948962879e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.074032664359116485e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.776451987394413568e-01 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.433772549528035789e-03 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.332480215217732855e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.278519933873469405e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.604884880705421235e-02 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.767166312691359487e-01 0.000000000000000000e+00
3.953173296686206539e-01 7.604240172696068445e-01 0.000000000000000000e+00 3.555985717227452270e-01 0.000000000000000000e+00
5.112109668156816777e-02 7.298925305307735201e-02 0.000000000000000000e+00 6.096579798900991776e-04 0.000000000000000000e+00
6.960925139073135259e-01 2.218080320609927547e-01 1.000000000000000000e+00 6.848170356602715225e-01 0.000000000000000000e+00
9.053159518277510420e-01 6.953601366053855370e-01 1.000000000000000000e+00 5.838387661066192225e-01 0.000000000000000000e+00
2.430891680129299015e-01 0.000000000000000000e+00 2.249138157768415525e-01 1.115365834041714965e-02 0.000000000000000000e+00
3.319871336961823793e-01 0.000000000000000000e+00 5.225111415941771087e-01 6.511005122690347591e-01 0.000000000000000000e+00
7.672111691055960581e-02 1.000000000000000000e+00 6.603187812619050190e-01 7.001492460023673869e-01 0.000000000000000000e+00
2.238502745289648876e-01 1.000000000000000000e+00 8.047641305641365372e-01 9.540345831259828824e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.648236829907856027e-01 3.062732490344000080e-01 7.105640271377445805e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.108022483367158362e-01 7.704934079222712784e-01 2.784361286104375388e-03 0.000000000000000000e+00
1.000000000000000000e+00 6.761000348074818200e-01 6.053526376278659527e-01 7.823044573321246142e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.875586782852108447e-01 8.716118301161130955e-01 9.038775000679284410e-01 0.000000000000000000e+00
1.319736068381578420e-01 2.367892330049240490e-01 8.946018734145844142e-01 9.098702739738834255e-01 0.000000000000000000e+00
4.452096163724043043e-01 4.903019619178323740e-01 6.725388294981423654e-01 2.965065878771944163e-01 0.000000000000000000e+00
4.323698366367652035e-01 3.027758216248651602e-01 3.685912105865107868e-02 6.463018633278198033e-01 0.000000000000000000e+00
6.613064587225608859e-01 3.915258195260465923e-01 8.489572704980870022e-01 5.278896534262129681e-01 0.000000000000000000e+00
3.086920184422560220e-01 6.253348388304909022e-01 3.620725498957720889e-01 5.276956560987030587e-01 0.000000000000000000e+00
6.487134474810922757e-01 5.396852907290083934e-03 4.516188225538011469e-01 8.967993728407741560e-01 0.000000000000000000e+00
3.147414179615291019e-01 8.818489416338156639e-01 6.306757740961212999e-01 4.376263848808490398e-01 0.000000000000000000e+00
3.202756504613613053e-02 9.600169445018484904e-01 5.136250178379524467e-01 6.123879567324784778e-01 0.000000000000000000e+00
9.146233796593647991e-01 1.945266941058958476e-01 3.853451430474112982e-01 4.759419622673274342e-01 0.000000000000000000e+00
6.440454033796118027e-01 1.979500359722522473e-01 5.507504089109678258e-01 8.000022286815114958e-01 0.000000000000000000e+00
4.195204261005164303e-01 7.623783836845875461e-01 1.668791898776205151e-01 1.058146755840244646e-01 0.000000000000000000e+00
6.792494808190012723e-01 5.749376164614804496e-01 6.240274622285920669e-01 8.909152089703011868e-01 0.000000000000000000e+00
4.776775774441248679e-01 4.729084767736325690e-01 2.050343555369849025e-02 6.181344723750714643e-01 0.000000000000000000e+00
6.715760299357611540e-01 9.058400760749547587e-01 3.950166080211796604e-01 7.287458124761241329e-01 0.000000000000000000e+00
2.211795533716691686e-01 9.753860060896188955e-01 4.232937159894145651e-01 2.167145851689592506e-01 0.000000000000000000e+00
5.780328912333859703e-01 2.295850294638736022e-01 6.928896001105477875e-01 8.906279522674386273e-01 0.000000000000000000e+00
7.421820154310816431e-01 9.217671535242153436e-01 1.719212405619816586e-01 1.160514346538965569e-01 0.000000000000000000e+00
6.717889525873208534e-01 9.104290251001255774e-01 8.487492617069147816e-02 4.337506221095166481e-01 0.000000000000000000e+00
5.963434340763597019e-01 1.638573725870561271e-01 2.784653276096322738e-01 9.781134539353156798e-01 0.000000000000000000e+00
8.283114583751683968e-01 8.360268367430452319e-01 6.464968548707898943e-01 1.979128900251405643e-01 0.000000000000000000e+00
6.018368386519273860e-01 4.688569736434440305e-01 5.847463863821511509e-02 4.435310838486216101e-01 0.000000000000000000e+00
6.645099350413921080e-01 1.969323162414668982e-01 9.506897779325353959e-01 3.102123509927110501e-01 0.000000000000000000e+00
8.486103734319592196e-01 8.509089772538852570e-01 2.432386155779825421e-01 1.828365883495813859e-01 0.000000000000000000e+00
9.988776387867643880e-01 4.272543239026772577e-01 4.437628952386755143e-01 2.195715108283015082e-01 0.000000000000000000e+00
5.405831754207686135e-01 3.075752733353583901e-01 6.794177662907694426e-01 2.296216071204251197e-01 0.000000000000000000e+00
9.281879731650052312e-01 3.123733472622614027e-02 4.920696752032860388e-02 7.315363615445247270e-02 0.000000000000000000e+00
3.240246522763290393e-02 9.523804858850055677e-01 1.850415142767771748e-01 7.064681809950663638e-01 0.000000000000000000e+00
6.118420389268045545e-01 6.121769464510883330e-01 8.396453803484916767e-01 1.707540882601336074e-01 0.000000000000000000e+00
8.823515946580243741e-01 1.424439000588330062e-01 6.023679815235216672e-02 6.287116194802667701e-01 0.000000000000000000e+00
9.704071827029996378e-01 9.581711287669921751e-01 1.186530302960644434e-01 9.935959271922791824e-01 0.000000000000000000e+00
5.670999377604972747e-01 6.044527641054409095e-01 9.786038993535448594e-01 4.912477353705234639e-01 0.000000000000000000e+00
9.294311399446464339e-02 9.745429756271717370e-01 8.644253355754094592e-02 8.698308564961076961e-02 0.000000000000000000e+00
5.745951317959239191e-01 9.671666040422283173e-01 2.880391870203581339e-01 4.533621852748065395e-01 0.000000000000000000e+00
3.341445041622088663e-01 7.928977261882071970e-01 5.646725375738599340e-01 6.362671352356836785e-01 0.000000000000000000e+00
9.411971795749419778e-01 9.445759555270214491e-01 7.967433321673009772e-01 2.867007231068586792e-01 0.000000000000000000e+00
8.649103138060197926e-01 9.407954644388231147e-01 2.920386918085011718e-01 2.597320225157118134e-02 0.000000000000000000e+00
7.461384870503127154e-01 9.684244841326773434e-01 5.898552520699829049e-02 7.861504980784557173e-01 0.000000000000000000e+00
7.788953673711438430e-01 7.759983527244965762e-01 7.337317912149793342e-01 8.827393973889474665e-01 0.000000000000000000e+00
1.019198174617383934e-01 5.305903479718797611e-01 4.377343013269310301e-01 2.728862578428747909e-02 0.000000000000000000e+00
4.859077075541962110e-01 4.732394785173248408e-01 9.131656300086847811e-01 8.430871783053959234e-01 0.000000000000000000e+00
2.528687409385217411e-01 9.688001810531237101e-01 3.002940448926668671e-01 4.488696962906835175e-02 0.000000000000000000e+00
6.806495038868702885e-01 6.105230874884498560e-01 1.322176219862225555e-02 4.519192417486193047e-01 0.000000000000000000e+00
5.620409662714773713e-01 3.152645589121553238e-01 1.158823627985520188e-01 5.830417724088476916e-02 0.000000000000000000e+00
8.322146553690309423e-01 7.624389956508637045e-01 1.148381259104792607e-01 4.528706681544100165e-01 0.000000000000000000e+00
7.712339831018202307e-01 8.950957109637428522e-01 7.171437050671507496e-01 6.676598531051387564e-01 0.000000000000000000e+00
7.807511306387704408e-02 8.591482334625316630e-01 6.541802148420624574e-01 2.060474029995303935e-01 0.000000000000000000e+00
3.887144450836066412e-02 9.832535724419736445e-01 1.731460106620430484e-02 6.423207184838665151e-01 0.000000000000000000e+00
5.555455507578970220e-01 5.982548672139800239e-01 4.559573846860113244e-01 4.403892060524985386e-01 0.000000000000000000e+00
8.825084564915526286e-01 6.699452934909263524e-01 4.245462675440448974e-01 6.778233507445918793e-02 0.000000000000000000e+00
8.841441022831237895e-01 1.329720161810772350e-01 5.506968482013818722e-01 8.713141858334119139e-01 0.000000000000000000e+00
5.098521682309975489e-02 5.044699671005359320e-02 1.812334325905442522e-01 5.916734754109833627e-01 0.000000000000000000e+00
8.075446232613701092e-01 9.652759741484939759e-01 9.332115051431659758e-01 1.174697290088583257e-01 0.000000000000000000e+00
2.246289954935417610e-01 4.417291449974680706e-01 1.410168945991967515e-01 6.759434194956781550e-02 0.000000000000000000e+00
2.906130066781700272e-01 3.652378828785014520e-01 8.667478601832722118e-01 5.296043755321832025e-01 0.000000000000000000e+00
6.026091657186856132e-01 2.159556864036292767e-01 1.222487756735028963e-01 2.712633618813740100e-01 0.000000000000000000e+00
7.572032042269759566e-01 1.501009193015967469e-02 2.450226747752475287e-01 1.190262150486345316e-01 0.000000000000000000e+00
8.224100757232285508e-01 8.655138531227057896e-01 8.143559549170169554e-01 7.647917760788192076e-02 0.000000000000000000e+00
9.681513168689143134e-01 1.314849173879548694e-01 4.756162189118751105e-01 8.245888997763196615e-01 0.000000000000000000e+00
5.352859975952638516e-01 1.103801368627382873e-01 5.215934751740280984e-01 6.220838647682861433e-01 0.000000000000000000e+00
9.151458624620427695e-01 4.875822397512060702e-01 4.812829102671292159e-01 6.094679008698001832e-01 0.000000000000000000e+00
