# x, y_true, y_pred, y_std
2.254938283186916914e-01 1.000000000000000000e+00 2.777959368101565740e-01 1.652375606823246912e+00 0.000000000000000000e+00 -9.119352325797080994e-04
0.000000000000000000e+00 6.057737486316605580e-01 7.110190050581540744e-01 1.469621611468219458e+00 0.000000000000000000e+00 1.623490825295448303e-04
0.000000000000000000e+00 3.359040906726118436e-03 5.788748976710614835e-01 1.885364289947381922e+00 0.000000000000000000e+00 7.971385493874549866e-04
1.000000000000000000e+00 6.562581596835566078e-01 5.417913199306415573e-01 1.224866240747890522e+00 0.000000000000000000e+00 1.055756583809852600e-04
1.000000000000000000e+00 7.669579639631186607e-01 1.345943064939205680e-01 1.947525218715177031e+00 0.000000000000000000e+00 -7.720198482275009155e-05
7.278484892873176015e-01 9.712831109819102249e-01 1.300331189580483660e-01 1.040357075535666809e+00 0.000000000000000000e+00 -4.498204216361045837e-04
3.547175362813413946e-01 2.349853506682991755e-01 4.997219629253185635e-01 1.365604164471923232e+00 0.000000000000000000e+00 -4.552742466330528259e-04
1.810586970481007363e-01 8.266042001839278841e-01 1.355935278025524049e-01 1.004613848618199246e+00 0.000000000000000000e+00 7.380638271570205688e-05
6.054896737959452047e-01 2.802206256128514372e-02 1.707159376712850118e-01 1.532501768722182689e+00 0.000000000000000000e+00 3.244737163186073303e-04
5.190548651467664643e-01 7.681921653916428117e-01 3.747422393464350243e-01 1.641805891112792626e+00 0.000000000000000000e+00 -7.698079571127891541e-04
9.930284556713142585e-02 9.467513348038980592e-01 1.854181659812146332e-01 1.977351957498198143e+00 0.000000000000000000e+00 -1.364788040518760681e-04
2.798953315030759947e-01 4.434456856097905852e-01 9.700381126107154861e-01 1.653537202255777938e+00 0.000000000000000000e+00 2.877572551369667053e-04
5.388046752583055543e-01 9.718182624578636242e-01 6.003142570089378127e-01 1.584680006860039736e+00 0.000000000000000000e+00 -1.765950582921504974e-03
6.080658820257200947e-01 1.244781985012299863e-02 9.330576245400977742e-01 1.879736557977935707e+00 0.000000000000000000e+00 -3.893813118338584900e-04
8.485187196820230815e-01 8.635003359088039288e-01 2.882884702199854932e-01 1.149415336769264995e+00 0.000000000000000000e+00 -1.987656578421592712e-04
8.684109480458026553e-01 1.790650844605757852e-01 7.569983754073996707e-01 1.460139603781317685e+00 0.000000000000000000e+00 -1.641651615500450134e-04
8.518453293925263292e-01 9.895329114578910179e-01 7.599072698694858685e-01 1.156131996745713764e+00 0.000000000000000000e+00 -1.516892574727535248e-03
5.488188880956225146e-01 4.845265328462570187e-01 3.746297287370431439e-01 1.914589305867654190e+00 0.000000000000000000e+00 -4.094680771231651306e-04
4.613618672210196836e-01 2.657245345119174651e-02 1.326458809371958703e-01 1.558942340984792008e+00 0.000000000000000000e+00 2.806046977639198303e-04
8.411826316345387689e-01 4.887708382913223959e-01 7.867860125033655505e-01 1.803451712019343844e+00 0.000000000000000000e+00 -1.301905140280723572e-04
8.651502987621807472e-01 4.389310431227493314e-01 1.948118243639418434e-01 1.009947766064841934e+00 0.000000000000000000e+00 1.328394748270511627e-03
1.654481489230941182e-02 1.094756106647613025e-01 4.753435969662697103e-01 1.713894957738537395e+00 0.000000000000000000e+00 9.036818519234657288e-04
6.637668019126283792e-01 5.297516866342710795e-01 6.224734488587435610e-02 1.724778840877017050e+00 0.000000000000000000e+00 -1.734336838126182556e-04
1.452443570716470678e-01 6.840621779601092634e-01 5.803408667293109557e-01 1.047632403130078549e+00 0.000000000000000000e+00 -4.792353138327598572e-04
4.989140072948445859e-01 1.154138756834001134e-01 2.452498572014575329e-01 1.728794559919882623e+00 0.000000000000000000e+00 2.351859584450721741e-04
1.270486927167214786e-01 5.946787240292917831e-01 9.807605114616402275e-01 1.926308892399877681e+00 0.000000000000000000e+00 7.162550464272499084e-04
7.274384719383678588e-01 6.123811518466997228e-01 2.256460722437262367e-01 1.168709643683964572e+00 0.000000000000000000e+00 5.168775096535682678e-04
3.475656112690806987e-01 9.799394344646494837e-03 3.428711190079256621e-01 1.672192804348254125e+00 0.000000000000000000e+00 3.137448802590370178e-04
2.030096630977631378e-01 6.227814224908967411e-02 8.189345864314477863e-01 1.608176755885757148e+00 0.000000000000000000e+00 -8.176406845450401306e-04
8.779230480857049823e-01 3.069966507228008012e-01 4.451104126025728913e-02 1.710351928022118440e+00 0.000000000000000000e+00 2.026418223977088928e-04
9.731541307686060183e-01 1.444091072396868070e-01 5.807199828539313380e-01 1.143624995070897210e+00 0.000000000000000000e+00 4.252055659890174866e-04
2.089197482813649476e-01 5.013135496555163328e-01 2.447193387292150302e-01 1.733992619854181960e+00 0.000000000000000000e+00 9.267125278711318970e-05
8.740512143834200387e-02 3.085584337108399078e-01 3.578893700560484836e-01 1.164804144819828080e+00 0.000000000000000000e+00 3.743330016732215881e-04
9.048471771360604432e-01 2.335160948236288947e-01 6.042207474803173994e-02 1.452466819221097882e+00 0.000000000000000000e+00 5.166092887520790100e-04
9.315825367336032503e-01 7.647775429409626735e-01 3.037908131269856371e-01 1.830523516707630360e+00 0.000000000000000000e+00 -4.372438415884971619e-04
6.573060557301065865e-01 3.612312774334835996e-01 2.554483666237827855e-02 1.415908731529958553e+00 0.000000000000000000e+00 8.215103298425674438e-05
8.689324250127357097e-01 4.888584226635173113e-02 8.977323830040750963e-02 1.423751438982106432e+00 0.000000000000000000e+00 3.746906295418739319e-04
5.475577483269563617e-01 9.411832233162814587e-01 6.184783580907353695e-01 1.193939241928654305e+00 0.000000000000000000e+00 -1.748397015035152435e-03
5.844692033876098813e-01 5.054445224255498248e-01 9.052491313427353248e-01 1.612828944776717677e+00 0.000000000000000000e+00 1.762071624398231506e-04
9.545136209986647691e-01 8.775897395779108656e-01 5.407428486244492127e-02 1.477303836563459871e+00 0.000000000000000000e+00 4.984531551599502563e-05
9.494059663556634332e-01 1.947761837968298160e-01 9.235950420809917460e-01 1.073883810676091066e+00 0.000000000000000000e+00 4.476169124245643616e-04
9.106426520535418900e-01 2.719854177770574255e-01 4.027833788225646527e-01 1.605361843483798179e+00 0.000000000000000000e+00 2.682069316506385803e-04
2.204158161886006218e-01 6.445466249331777142e-02 8.501352176630839752e-01 1.923740686388133669e+00 0.000000000000000000e+00 -8.014580234885215759e-04
6.126676847446710372e-02 1.449378406475217984e-01 2.955480874181144468e-01 1.569499984234628442e+00 0.000000000000000000e+00 1.017318107187747955e-03
6.453635058750880615e-01 5.521306947400523857e-01 1.104008691256643804e-01 1.482865971078496159e+00 0.000000000000000000e+00 1.883665099740028381e-04
8.981703259429525410e-01 1.049704726037778979e-01 6.100686702787881943e-01 1.242999335654189075e+00 0.000000000000000000e+00 2.239737659692764282e-05
4.828243591817664715e-01 2.571392989487059078e-01 9.098196585486353349e-01 1.431709113945337730e+00 0.000000000000000000e+00 -3.177365288138389587e-04
9.918616362401267983e-01 6.349795873206739438e-01 9.414838976178431240e-01 1.202626741494215779e+00 0.000000000000000000e+00 3.628293052315711975e-04
6.545774244362915217e-01 6.787477003860452607e-01 9.259285170167275147e-03 1.810284064832649253e+00 0.000000000000000000e+00 -4.917224869132041931e-04
6.870388844501629233e-01 8.120328439207691318e-02 8.381494784460280512e-01 1.659284134657561527e+00 0.000000000000000000e+00 -4.980405792593955994e-04
2.756127850656859835e-01 9.390901800866497950e-01 4.406545566405045689e-01 1.074914715865247450e+00 0.000000000000000000e+00 -1.525445841252803802e-03
5.411073792054406084e-01 6.768328822478982820e-01 5.361780101369664209e-01 1.738768648819223772e+00 0.000000000000000000e+00 -8.015474304556846619e-04
7.635934475119188214e-01 6.930460450895856717e-01 1.527312927605314341e-01 1.533173468584583254e+00 0.000000000000000000e+00 8.069071918725967407e-05
8.384513829905776428e-01 6.450817971829608810e-01 8.000347885547809401e-02 1.476191537201638981e+00 0.000000000000000000e+00 3.411034122109413147e-04
1.854466337671104581e-01 6.101608245135363706e-01 7.323235168292367980e-01 1.987926899925410051e+00 0.000000000000000000e+00 -1.597544178366661072e-04
6.089371844629952735e-01 5.430963752986994741e-02 5.676344564163607886e-01 1.627367425672798795e+00 0.000000000000000000e+00 -6.387075409293174744e-04
3.279995453844363196e-01 7.124679350589868676e-02 9.775894733123574598e-01 1.878958029349452108e+00 0.000000000000000000e+00 -4.800101742148399353e-04
4.389307740196841667e-01 6.160374916322323147e-01 1.171563434691712535e-01 1.554861600975052660e+00 0.000000000000000000e+00 -1.014014706015586853e-04
3.173853766313217140e-01 8.489652325838826785e-01 6.059899136593581703e-01 1.006096962191109778e+00 0.000000000000000000e+00 -1.294477842748165131e-03
2.274656528515938136e-01 3.461907460197004571e-01 6.245045160821945940e-01 1.495712401322193408e+00 0.000000000000000000e+00 -4.438897594809532166e-04
7.218264135054708319e-02 7.093661661934358431e-02 5.678995707097457268e-01 1.112450861018646986e+00 0.000000000000000000e+00 -2.362271770834922791e-04
2.298338236053448780e-01 9.375900038756831423e-01 2.796881744000478953e-01 1.988697168013437544e+00 0.000000000000000000e+00 -6.422540172934532166e-04
4.535572562489381676e-01 4.647426610781598688e-01 6.581496542160266694e-01 1.028460801359993848e+00 0.000000000000000000e+00 -5.933782085776329041e-04
2.444775901236129201e-02 8.141457787511681143e-01 6.440690696511806035e-01 1.168878117275179651e+00 0.000000000000000000e+00 -3.514429554343223572e-04
9.287783584659617953e-01 1.234090373282428210e-01 9.968821323226335629e-01 1.214468563925005462e+00 0.000000000000000000e+00 5.725482478737831116e-04
